student_id,topic,score,confidence,fatigue,engagement,time_spent,attempts,name,archetype,year,branch
25,python_basics,0.7736999999999999,0.6745333333333333,0.31716666666666665,0.7036333333333333,54.06333333333333,2.0,Jeanette Jackson DDS,strong,4,EEE
26,ai_ml,0.3660666666666666,0.3461666666666667,0.6933333333333334,0.3057,62.77333333333333,3.3333333333333335,Austin Ryan,weak,1,CSE
26,data_structures,0.44083333333333335,0.3575333333333333,0.6579333333333334,0.3181333333333333,64.12666666666667,3.0,Shane Barr,weak,4,EEE
26,databases,0.3818,0.36116666666666664,0.7170333333333333,0.302,62.07,3.3333333333333335,Donna White,weak,2,ECE
26,linear_algebra,0.3486666666666667,0.3753,0.6964333333333333,0.3089,57.46,2.3333333333333335,Whitney Davis,weak,1,IT
26,networking,0.34430000000000005,0.34556666666666663,0.6126,0.3554333333333333,60.52333333333333,2.6666666666666665,Karen Drake,weak,4,EEE
26,os_concepts,0.5173,0.4028,0.6556333333333334,0.33113333333333334,52.913333333333334,2.0,Danny Miranda,weak,1,ECE
26,probability,0.5675666666666667,0.3271,0.5685666666666667,0.4624333333333333,43.31666666666666,2.3333333333333335,Sarah Warner,weak,3,IT
26,python_basics,0.3981333333333334,0.3468,0.6324333333333333,0.36579999999999996,57.723333333333336,2.6666666666666665,Diana Mcknight,weak,3,ECE
27,ai_ml,0.5501666666666667,0.568,0.3576333333333333,0.6333333333333333,52.196666666666665,2.3333333333333335,Michael Thompson,average,3,CSE
27,data_structures,0.48480000000000006,0.5472666666666667,0.32633333333333336,0.6158,49.21333333333333,2.3333333333333335,Tyler Parker DVM,average,3,EEE
27,databases,0.5802666666666667,0.49763333333333337,0.46890000000000004,0.49066666666666664,53.78333333333334,2.3333333333333335,Jeremy Watkins,average,3,EEE
27,linear_algebra,0.5409,0.6229666666666667,0.37843333333333334,0.6167,57.71,1.3333333333333333,Dawn Sanchez,average,3,CSE
27,networking,0.5086333333333334,0.5337,0.3102,0.6708666666666666,46.04666666666666,3.0,Sean Riley,average,4,IT
27,os_concepts,0.608,0.48233333333333334,0.38339999999999996,0.6284666666666666,48.629999999999995,2.3333333333333335,Lori Mcfarland,average,1,ECE
27,probability,0.5232333333333333,0.5747333333333333,0.37989999999999996,0.5916333333333333,41.75666666666667,3.0,Ryan Stewart,average,4,ECE
27,python_basics,0.6169666666666667,0.5015666666666667,0.3715333333333333,0.6252,55.61333333333334,2.0,Juan Boyd,average,2,ECE
28,ai_ml,0.6975666666666666,0.7529,0.33066666666666666,0.7068333333333333,49.38666666666666,2.3333333333333335,Sarah Scott,strong,1,ECE
28,data_structures,0.7313999999999999,0.6073333333333334,0.25033333333333335,0.747,63.166666666666664,2.0,Michelle Smith,strong,2,ECE
28,databases,0.7507333333333334,0.6299,0.24803333333333333,0.7827333333333333,60.02,1.3333333333333333,Derrick Kim,strong,2,EEE
28,linear_algebra,0.7531333333333334,0.8074,0.37516666666666665,0.6306666666666666,54.083333333333336,1.6666666666666667,Kathleen Carter,strong,3,IT
28,networking,0.8236666666666667,0.6745666666666666,0.22553333333333334,0.8125333333333332,47.410000000000004,1.3333333333333333,Tracy Mack,strong,4,CSE
28,os_concepts,0.6950666666666666,0.7761999999999999,0.2599666666666667,0.7324999999999999,35.92333333333334,1.6666666666666667,Whitney Anderson,strong,1,EEE
28,probability,0.8894666666666667,0.6729666666666666,0.2814333333333333,0.7085333333333333,41.050000000000004,1.6666666666666667,Helen Newton,strong,2,ECE
28,python_basics,0.8353,0.7453,0.29996666666666666,0.7075666666666667,45.82666666666666,2.3333333333333335,Paul Ramirez,strong,4,ECE
29,ai_ml,0.248,0.16920000000000002,0.777,0.2028,62.776666666666664,3.0,Erik Smith,struggling,4,CSE
29,data_structures,0.3205,0.2624666666666667,0.7791666666666667,0.18423333333333333,61.416666666666664,3.3333333333333335,Johnny Wilson,struggling,2,ECE
29,databases,0.30373333333333336,0.29919999999999997,0.7503000000000001,0.23713333333333333,62.526666666666664,3.6666666666666665,Marissa Dean,struggling,2,ECE
29,linear_algebra,0.29196666666666665,0.12986666666666666,0.7532333333333333,0.32243333333333335,55.15,3.0,Ashley Sanchez,struggling,3,IT
29,networking,0.21246666666666666,0.27390000000000003,0.7244,0.2634,62.55666666666667,2.6666666666666665,Sarah Torres,struggling,4,EEE
29,os_concepts,0.33643333333333336,0.27653333333333335,0.7785333333333333,0.2271,54.76,2.6666666666666665,John Soto,struggling,4,IT
29,probability,0.2924333333333333,0.28163333333333335,0.7643333333333334,0.22440000000000002,58.88333333333333,3.0,Duane Wagner,struggling,2,EEE
29,python_basics,0.26663333333333333,0.26563333333333333,0.8129333333333334,0.1145,57.61666666666667,3.0,Jason Tucker,struggling,3,IT
30,ai_ml,0.409,0.373,0.6833,0.3391,57.01333333333333,2.3333333333333335,Regina Smith,weak,3,EEE
30,data_structures,0.3909666666666667,0.40693333333333337,0.6789,0.30246666666666666,46.379999999999995,3.3333333333333335,Brian Coffey,weak,3,IT
30,databases,0.37456666666666666,0.2596,0.615,0.3736,58.94,2.3333333333333335,Jessica Robinson,weak,3,ECE
30,linear_algebra,0.3691,0.33863333333333334,0.7076666666666668,0.29696666666666666,70.65666666666667,1.6666666666666667,Raymond Hicks,weak,3,CSE
30,networking,0.3568,0.39146666666666663,0.5703333333333332,0.3927333333333333,57.93000000000001,2.6666666666666665,Mark Garcia,weak,2,EEE
30,os_concepts,0.36696666666666666,0.34663333333333335,0.5524333333333333,0.43393333333333334,65.30333333333333,2.0,Heather Franklin,weak,3,EEE
30,probability,0.35403333333333337,0.20196666666666666,0.6251333333333333,0.31383333333333335,47.406666666666666,2.6666666666666665,Diana Morris,weak,2,CSE
30,python_basics,0.4099333333333333,0.24523333333333333,0.6340666666666667,0.39629999999999993,63.89333333333334,3.0,Clifford Chen,weak,4,IT
31,ai_ml,0.39116666666666666,0.39189999999999997,0.6904,0.29846666666666666,53.04666666666666,3.0,Mr. George Sullivan MD,weak,2,CSE
31,data_structures,0.43860000000000005,0.32963333333333333,0.5535666666666667,0.4935333333333333,56.906666666666666,2.3333333333333335,Jacob Rocha,weak,4,ECE
31,databases,0.45393333333333336,0.3145,0.573,0.3295,62.323333333333345,2.3333333333333335,Diana Wells,weak,1,IT
31,linear_algebra,0.42556666666666665,0.3831,0.7630666666666667,0.2015,50.68000000000001,2.6666666666666665,Steven Wood,weak,1,EEE
31,networking,0.3688,0.3853,0.7479333333333334,0.31270000000000003,54.92666666666667,2.3333333333333335,Patrick Steele,weak,2,ECE
31,os_concepts,0.34769999999999995,0.3645333333333333,0.6481333333333333,0.3214666666666667,51.21,2.3333333333333335,Michelle Gentry,weak,2,EEE
31,probability,0.22986666666666666,0.34190000000000004,0.6715,0.2774666666666667,65.11333333333333,3.3333333333333335,Brianna Long,weak,1,ECE
31,python_basics,0.41323333333333334,0.3864666666666667,0.5917333333333333,0.4454666666666666,52.36666666666667,2.6666666666666665,Anthony Cordova II,weak,2,EEE
32,ai_ml,0.18023333333333333,0.2122666666666667,0.8014666666666667,0.235,60.50333333333333,3.3333333333333335,Krista Ali,struggling,2,IT
32,data_structures,0.3565333333333333,0.2897,0.7041666666666666,0.31183333333333335,61.82333333333333,2.6666666666666665,Ebony Brown,struggling,1,ECE
32,databases,0.2901,0.2563333333333333,0.735,0.2749,58.05666666666667,2.6666666666666665,Brandi Dawson,struggling,2,IT
32,linear_algebra,0.2760666666666667,0.2795,0.7750333333333334,0.25856666666666667,58.673333333333325,3.0,Sarah Marshall,struggling,1,IT
32,networking,0.3247666666666667,0.3433,0.7458666666666667,0.2355333333333333,56.60999999999999,3.3333333333333335,Jamie Johnson,struggling,4,EEE
32,os_concepts,0.30183333333333334,0.2980333333333333,0.7660666666666667,0.22916666666666666,53.48666666666667,3.3333333333333335,Matthew Sosa,struggling,4,IT
32,probability,0.3297666666666667,0.3243666666666667,0.7352,0.24023333333333333,50.61000000000001,2.3333333333333335,Barbara English,struggling,3,EEE
32,python_basics,0.27140000000000003,0.18256666666666668,0.7132,0.2773,53.51,3.3333333333333335,Megan Vasquez,struggling,1,IT
33,ai_ml,0.5169666666666667,0.5167,0.39453333333333335,0.5824333333333332,52.626666666666665,3.0,Bryan Ryan,average,2,IT
33,data_structures,0.5760333333333333,0.5034,0.4687666666666666,0.5198333333333333,55.81333333333333,2.6666666666666665,Virginia Wright,average,3,IT
33,databases,0.6038333333333333,0.5498333333333333,0.42746666666666666,0.5463333333333333,58.6,2.3333333333333335,Jerry Donovan,average,1,CSE
33,linear_algebra,0.6115666666666667,0.5692333333333334,0.4109,0.521,58.70666666666667,2.3333333333333335,Alicia Wood,average,4,EEE
33,networking,0.6379333333333334,0.5622666666666667,0.34476666666666667,0.6643666666666667,56.72,2.3333333333333335,Dr. Jennifer Bond,average,3,EEE
33,os_concepts,0.7602666666666668,0.5799666666666666,0.38176666666666664,0.5664333333333333,50.36666666666667,2.0,Carolyn Baxter,average,4,ECE
33,probability,0.5080666666666667,0.4591,0.4410333333333334,0.5196333333333333,50.68,2.3333333333333335,Norman Haley,average,4,CSE
33,python_basics,0.6029666666666667,0.5934,0.3633,0.6331333333333333,54.836666666666666,2.6666666666666665,Robert Cohen,average,2,ECE
34,ai_ml,0.5335333333333333,0.4932,0.4674666666666667,0.5452666666666667,48.35,2.3333333333333335,Crystal Zimmerman,average,2,IT
34,data_structures,0.6219,0.5356,0.4525333333333333,0.5332666666666667,56.666666666666664,1.3333333333333333,Michael Barber,average,2,CSE
34,databases,0.6522333333333333,0.6393666666666666,0.3804,0.6867333333333333,46.9,2.3333333333333335,Devon Maddox,average,4,EEE
34,linear_algebra,0.5241666666666667,0.5688333333333333,0.3004,0.7114333333333334,55.196666666666665,3.0,John Rodriguez,average,4,IT
34,networking,0.5651666666666667,0.5258333333333334,0.38843333333333335,0.6592333333333333,48.06666666666666,2.6666666666666665,Jonathan Welch,average,1,CSE
34,os_concepts,0.5388333333333334,0.5290333333333334,0.3617333333333333,0.5901666666666666,59.76,2.3333333333333335,Lauren Lam,average,1,EEE
34,probability,0.532,0.5249666666666667,0.4768666666666667,0.4654333333333333,49.99333333333334,2.6666666666666665,Mrs. Melissa Mcdonald,average,3,EEE
34,python_basics,0.5306666666666667,0.5003000000000001,0.36083333333333334,0.5882,46.29666666666666,2.3333333333333335,April Smith,average,2,EEE
35,ai_ml,0.4014333333333333,0.5822,0.5064666666666666,0.49166666666666664,56.79,2.0,Bradley Atkins,average,2,IT
35,data_structures,0.5968333333333334,0.6374,0.40273333333333333,0.6178666666666667,49.95666666666667,2.0,Lynn Black,average,2,CSE
35,databases,0.6189,0.5429333333333334,0.3704,0.6611,42.01,3.3333333333333335,Lisa Barry,average,2,ECE
35,linear_algebra,0.5020666666666667,0.4727666666666666,0.42660000000000003,0.6210666666666667,54.75333333333333,2.0,Dustin Shepherd,average,1,EEE
35,networking,0.6727333333333334,0.577,0.5075333333333334,0.48136666666666666,55.95666666666667,2.0,Angela Wright,average,4,ECE
35,os_concepts,0.6090333333333333,0.6000666666666666,0.44039999999999996,0.5703666666666667,50.43333333333334,2.0,Ashley Lewis,average,3,ECE
35,probability,0.5977333333333333,0.5751666666666667,0.41196666666666665,0.6029666666666667,62.693333333333335,2.0,Miguel Ramirez,average,3,CSE
35,python_basics,0.7706,0.5754,0.37956666666666666,0.6037666666666667,48.59,2.0,Stanley Cooper,average,3,CSE
36,ai_ml,0.48266666666666663,0.5076333333333333,0.3403666666666667,0.6608,60.56333333333333,2.3333333333333335,Dominic Munoz,average,1,IT
36,data_structures,0.5953666666666667,0.5567333333333333,0.40210000000000007,0.5818333333333333,50.27,3.0,Jessica Johnson,average,4,IT
36,databases,0.6779666666666667,0.5888666666666666,0.42029999999999995,0.5783666666666667,43.84,2.3333333333333335,Amy Alvarez,average,3,IT
36,linear_algebra,0.5506666666666667,0.48383333333333334,0.39116666666666666,0.5735,61.54,2.6666666666666665,Joseph Taylor,average,4,ECE
36,networking,0.5582666666666666,0.5123333333333333,0.40009999999999996,0.6037,49.85999999999999,1.6666666666666667,Alan Valentine,average,3,ECE
36,os_concepts,0.6060333333333333,0.4913333333333334,0.4773666666666667,0.5573333333333333,56.64000000000001,2.3333333333333335,William Jackson,average,4,IT
36,probability,0.5770333333333334,0.5217,0.4112,0.6071333333333333,52.94333333333333,2.0,Michael Fisher,average,1,EEE
36,python_basics,0.6083999999999999,0.5251333333333333,0.38230000000000003,0.6693000000000001,44.826666666666675,3.0,James Horn,average,1,CSE
37,ai_ml,0.4609666666666666,0.5634,0.42850000000000005,0.6346999999999999,59.6,2.3333333333333335,Samantha Preston,average,2,IT
37,data_structures,0.6074333333333334,0.5595333333333333,0.3610333333333333,0.5741999999999999,55.35999999999999,2.3333333333333335,Jane Stevens,average,3,IT
37,databases,0.5093,0.6435,0.3650666666666667,0.6390666666666666,62.870000000000005,2.6666666666666665,Dustin Bennett,average,4,CSE
37,linear_algebra,0.6574,0.47223333333333334,0.3780333333333334,0.6311,41.53333333333333,2.3333333333333335,Jessica Obrien,average,3,ECE
37,networking,0.5720666666666666,0.5907666666666667,0.37329999999999997,0.6386666666666666,50.39000000000001,2.0,John Schroeder,average,1,CSE
37,os_concepts,0.5577333333333333,0.5647666666666666,0.43283333333333335,0.5449333333333334,54.44333333333333,2.6666666666666665,Amy Lozano,average,4,EEE
37,probability,0.5793333333333334,0.5945666666666667,0.49266666666666664,0.4947333333333333,54.98333333333333,2.0,Martin Davis,average,2,ECE
37,python_basics,0.612,0.5557333333333333,0.4227666666666667,0.6121666666666666,63.913333333333334,2.6666666666666665,Linda Bush,average,4,ECE
38,ai_ml,0.20066666666666666,0.40430000000000005,0.6373333333333333,0.3936,55.120000000000005,2.3333333333333335,Pamela Chang,weak,1,ECE
38,data_structures,0.27396666666666664,0.36033333333333334,0.6627666666666666,0.35253333333333337,58.05666666666667,2.6666666666666665,John Thompson,weak,1,ECE
38,databases,0.3626666666666667,0.312,0.6868333333333333,0.28723333333333334,60.55666666666667,2.0,Michael Kaufman,weak,4,ECE
38,linear_algebra,0.36600000000000005,0.2894333333333334,0.5581999999999999,0.4148,56.276666666666664,3.6666666666666665,Debbie Holmes,weak,2,CSE
38,networking,0.46930000000000005,0.42693333333333333,0.6544666666666666,0.3305,50.65,2.6666666666666665,Shawn Newman,weak,4,IT
38,os_concepts,0.3965,0.32453333333333334,0.6718666666666667,0.32526666666666665,56.24666666666667,2.6666666666666665,Julie Myers,weak,2,EEE
38,probability,0.3434333333333333,0.3062,0.5638333333333333,0.45353333333333334,54.946666666666665,2.3333333333333335,Dana Chase,weak,1,CSE
38,python_basics,0.4655666666666667,0.1876,0.6791999999999999,0.3053333333333333,53.54333333333333,3.3333333333333335,Kimberly Walker,weak,4,EEE
39,ai_ml,0.46953333333333336,0.5428333333333334,0.46113333333333334,0.5702666666666666,50.27333333333333,2.6666666666666665,Megan Williams,average,2,CSE
39,data_structures,0.6480666666666667,0.5891666666666667,0.445,0.6227,56.910000000000004,1.6666666666666667,Jason Mora,average,2,EEE
39,databases,0.5467666666666667,0.4764,0.3786666666666667,0.6271666666666667,52.04999999999999,2.6666666666666665,Heidi Vance,average,1,IT
39,linear_algebra,0.4704,0.5948000000000001,0.4641333333333333,0.5777666666666667,52.88666666666666,2.3333333333333335,Bernard Phillips,average,1,ECE
39,networking,0.6476666666666667,0.6315666666666667,0.38599999999999995,0.6075333333333334,52.626666666666665,2.0,Cole Mcdonald,average,4,IT
39,os_concepts,0.6200666666666667,0.5055666666666667,0.5318333333333333,0.4713333333333334,56.00666666666666,1.6666666666666667,Patricia Martin,average,1,IT
39,probability,0.5850333333333334,0.5162666666666667,0.2981,0.7773,53.576666666666675,1.6666666666666667,Susan Weber,average,4,ECE
39,python_basics,0.6089,0.47256666666666663,0.4464666666666666,0.5659,47.96333333333333,2.0,Cynthia Hall,average,3,ECE
40,ai_ml,0.5366666666666666,0.5546333333333333,0.3908666666666667,0.5575,53.876666666666665,2.0,Linda Martin,average,4,CSE
40,data_structures,0.6668333333333334,0.5979666666666666,0.3718333333333333,0.6420333333333333,48.28333333333333,2.0,Jack Sutton,average,2,EEE
40,databases,0.6954333333333333,0.5097333333333333,0.37293333333333334,0.6803666666666667,50.326666666666675,1.6666666666666667,Scott Hobbs,average,4,IT
40,linear_algebra,0.5232333333333333,0.5672666666666667,0.44553333333333334,0.5647000000000001,55.06333333333333,2.3333333333333335,Anna Johnson,average,3,CSE
40,networking,0.5922999999999999,0.4338666666666667,0.35853333333333337,0.6215,54.78,2.0,Erin Walker,average,3,IT
40,os_concepts,0.5994333333333334,0.5579999999999999,0.33956666666666663,0.6551,52.67666666666667,1.6666666666666667,Richard Graham,average,4,EEE
40,probability,0.5758666666666666,0.6071666666666666,0.42333333333333334,0.5982,54.300000000000004,2.3333333333333335,Alexis Garner,average,1,CSE
40,python_basics,0.6304,0.5173333333333333,0.39209999999999995,0.5910333333333333,50.02,2.0,Dennis Cooper,average,1,EEE
41,ai_ml,0.2756,0.33949999999999997,0.7656333333333333,0.19083333333333333,45.089999999999996,2.3333333333333335,Erin Humphrey,weak,2,EEE
41,data_structures,0.31956666666666667,0.3829,0.5910333333333333,0.4545333333333333,51.666666666666664,2.3333333333333335,Kyle Rose,weak,2,ECE
41,databases,0.32739999999999997,0.2572666666666667,0.6414666666666667,0.32166666666666666,55.800000000000004,2.3333333333333335,Jeremy Robinson,weak,4,EEE
41,linear_algebra,0.47413333333333335,0.3367,0.6344,0.2934333333333333,63.67666666666667,2.0,Jennifer Jones,weak,4,CSE
41,networking,0.33603333333333335,0.30793333333333334,0.5871666666666667,0.3817333333333333,51.77666666666667,3.3333333333333335,Alvin Cox,weak,4,IT
41,os_concepts,0.3485666666666667,0.35083333333333333,0.5972666666666667,0.3875,51.576666666666675,3.3333333333333335,Scott Brown,weak,4,EEE
41,probability,0.3506,0.3094,0.6152333333333333,0.408,52.73666666666667,3.3333333333333335,Deanna Lopez,weak,1,EEE
41,python_basics,0.6356333333333333,0.39433333333333337,0.743,0.2724666666666667,46.31999999999999,1.6666666666666667,Phillip Bennett,weak,4,IT
42,ai_ml,0.3559666666666666,0.2707333333333333,0.8289333333333334,0.17476666666666665,48.57,3.3333333333333335,Alex Tran,struggling,1,IT
42,data_structures,0.3632666666666667,0.3227,0.7741333333333333,0.2454333333333333,60.46666666666667,2.0,Donald Jones,struggling,2,IT
42,databases,0.28096666666666664,0.1818,0.7950333333333334,0.1616,60.03333333333334,3.0,Timothy Jacobs,struggling,2,EEE
42,linear_algebra,0.3136666666666667,0.17173333333333332,0.8076,0.1325333333333333,67.69,2.3333333333333335,Kimberly Johnston,struggling,4,EEE
42,networking,0.34769999999999995,0.16746666666666665,0.7977333333333334,0.1940666666666667,56.48,3.6666666666666665,Karla Frazier,struggling,4,CSE
42,os_concepts,0.29116666666666663,0.3225,0.81,0.15716666666666668,68.19666666666667,2.6666666666666665,Shawn Simmons,struggling,4,ECE
42,probability,0.4166,0.2809,0.7002666666666667,0.2458,63.40333333333333,2.6666666666666665,Erica Krause,struggling,2,ECE
42,python_basics,0.21203333333333332,0.34156666666666663,0.7121666666666666,0.25146666666666667,62.446666666666665,3.6666666666666665,Robert Snyder,struggling,2,CSE
43,ai_ml,0.6370333333333332,0.6060333333333333,0.32066666666666666,0.6395,62.0,2.0,Tammy Gonzalez,average,2,CSE
43,data_structures,0.5677666666666666,0.5030666666666667,0.43226666666666663,0.5504,64.88,1.6666666666666667,Katherine Stout,average,4,IT
43,databases,0.7011,0.5450666666666667,0.36023333333333335,0.6183,48.413333333333334,2.3333333333333335,Robert Perez,average,4,IT
43,linear_algebra,0.5618,0.5953666666666666,0.4362333333333333,0.6376666666666667,61.96,2.6666666666666665,Dr. Sara York,average,1,IT
43,networking,0.6687333333333333,0.5699666666666666,0.3363666666666667,0.6973333333333334,60.336666666666666,1.6666666666666667,Jonathan Leonard,average,1,CSE
43,os_concepts,0.5371666666666667,0.48290000000000005,0.4262333333333333,0.5396666666666666,57.24666666666667,2.0,Bonnie Nelson,average,2,EEE
43,probability,0.5205000000000001,0.6462333333333333,0.5374333333333333,0.44673333333333337,56.32,2.0,James Knight,average,3,IT
43,python_basics,0.5802666666666667,0.5449333333333334,0.39199999999999996,0.5557,52.556666666666665,2.6666666666666665,Brian Lee,average,2,EEE
44,ai_ml,0.5179,0.5732666666666666,0.35906666666666665,0.64,56.9,2.6666666666666665,Susan Jackson,average,4,EEE
44,data_structures,0.6868666666666666,0.5704333333333333,0.37786666666666663,0.6150666666666667,53.47,2.0,Taylor Allen,average,2,ECE
44,databases,0.6471333333333333,0.5961,0.3412,0.6541,49.120000000000005,2.3333333333333335,Corey Alvarez,average,1,EEE
44,linear_algebra,0.5146000000000001,0.6227333333333334,0.27786666666666665,0.7035333333333332,57.370000000000005,2.6666666666666665,Kimberly Villegas,average,3,CSE
44,networking,0.6713666666666667,0.4541,0.4091,0.5962666666666666,54.53666666666666,2.6666666666666665,Jason Mueller,average,3,CSE
44,os_concepts,0.5091,0.5508000000000001,0.4664,0.5648333333333333,55.45666666666667,2.6666666666666665,Melinda Adkins DVM,average,2,IT
44,probability,0.6363666666666666,0.5769666666666667,0.3926,0.6030000000000001,48.53666666666667,2.0,Whitney Kirby,average,2,IT
44,python_basics,0.6156333333333334,0.5299333333333334,0.4331,0.5772333333333334,47.53666666666667,2.3333333333333335,Nancy Fowler,average,4,CSE
45,ai_ml,0.4716,0.506,0.4152666666666667,0.6099666666666667,49.35666666666666,2.6666666666666665,Rebecca Johnson,average,3,EEE
45,data_structures,0.5123666666666667,0.5238,0.3937,0.5936,52.57,2.6666666666666665,Paige French,average,3,CSE
45,databases,0.5283666666666667,0.573,0.3862666666666667,0.5983999999999999,43.24,2.0,Brooke Russell,average,3,IT
45,linear_algebra,0.5751333333333334,0.5056333333333333,0.4983666666666667,0.4848333333333333,44.45666666666667,2.6666666666666665,Joseph Parker,average,4,CSE
45,networking,0.5413,0.5684,0.3955666666666667,0.5975,50.96,2.0,Anthony Young,average,1,CSE
45,os_concepts,0.5732,0.5856,0.3146,0.6694666666666667,39.73666666666667,2.0,Ashley Brown,average,4,IT
45,probability,0.5429666666666667,0.5029666666666667,0.4270666666666667,0.5514333333333333,51.30666666666667,2.6666666666666665,Sandy Jackson,average,3,EEE
45,python_basics,0.6985999999999999,0.6371333333333333,0.4620666666666667,0.5085666666666667,53.31,2.3333333333333335,John Henson,average,1,EEE
46,ai_ml,0.7353333333333333,0.7954,0.2797,0.7161,50.01666666666667,3.0,Kendra Colon,strong,3,EEE
46,data_structures,0.7138333333333334,0.6608999999999999,0.17296666666666669,0.8453666666666667,49.22333333333333,2.0,Hailey Simmons,strong,2,EEE
46,databases,0.7463000000000001,0.6209333333333333,0.38303333333333334,0.581,54.413333333333334,2.3333333333333335,Teresa Vargas,strong,3,EEE
46,linear_algebra,0.8274333333333334,0.6576333333333334,0.19966666666666666,0.8231666666666667,54.48,2.6666666666666665,Dennis Porter,strong,1,IT
46,networking,0.6641666666666667,0.8220000000000001,0.17006666666666667,0.8365333333333332,58.84,3.0,Justin Frazier,strong,2,ECE
46,os_concepts,0.6463666666666666,0.8051666666666667,0.25643333333333335,0.7208333333333333,50.89000000000001,2.3333333333333335,Jacob Macias,strong,3,IT
46,probability,0.8649999999999999,0.7588666666666666,0.3078,0.6751333333333333,45.57,1.6666666666666667,Laura Sanford,strong,1,CSE
46,python_basics,0.8247666666666666,0.7549666666666667,0.22329999999999997,0.7891,51.346666666666664,2.3333333333333335,Jimmy Martinez,strong,1,ECE
47,ai_ml,0.34956666666666664,0.3312333333333333,0.6398,0.3509333333333333,65.38,2.6666666666666665,Amber Hubbard,weak,1,EEE
47,data_structures,0.4134333333333333,0.313,0.6143666666666667,0.38243333333333335,55.0,2.3333333333333335,Kimberly Stevenson,weak,3,EEE
47,databases,0.33190000000000003,0.3941333333333333,0.6612,0.3256,68.11666666666666,3.0,Aaron Williams,weak,4,EEE
47,linear_algebra,0.34640000000000004,0.2531666666666667,0.6361333333333333,0.37473333333333336,49.90333333333333,3.3333333333333335,Ronald Kim,weak,3,EEE
47,networking,0.48150000000000004,0.39643333333333336,0.6391666666666667,0.37643333333333334,58.75,2.0,Jeremy Nichols,weak,4,EEE
47,os_concepts,0.5032333333333333,0.2623333333333333,0.5816333333333333,0.42893333333333333,50.72666666666667,2.3333333333333335,Hayley Dominguez,weak,2,EEE
47,probability,0.40829999999999994,0.39496666666666663,0.5836666666666667,0.46619999999999995,55.81,2.6666666666666665,Michael Wiley,weak,3,IT
47,python_basics,0.41796666666666665,0.3259666666666667,0.7228666666666667,0.25666666666666665,55.14666666666667,2.0,Ryan Bell,weak,3,ECE
48,ai_ml,0.3195333333333333,0.28950000000000004,0.7974333333333333,0.19999999999999998,63.51666666666667,2.6666666666666665,David Baird,weak,1,IT
48,data_structures,0.3938,0.3148,0.7206333333333333,0.22736666666666663,46.370000000000005,2.6666666666666665,Amy Spence,weak,1,EEE
48,databases,0.4111666666666667,0.4365666666666667,0.6139666666666667,0.39576666666666666,56.97666666666667,2.3333333333333335,Alexandra Smith,weak,2,EEE
48,linear_algebra,0.4902333333333333,0.35673333333333335,0.6799333333333334,0.32160000000000005,52.830000000000005,2.0,Robert Brooks,weak,3,IT
48,networking,0.383,0.32193333333333335,0.6114,0.3471666666666667,48.949999999999996,3.0,Jason Barajas,weak,1,ECE
48,os_concepts,0.3875333333333333,0.31603333333333333,0.6796666666666668,0.33843333333333336,48.803333333333335,3.0,Tyrone Carr,weak,4,ECE
48,probability,0.48336666666666667,0.3330666666666667,0.5750666666666667,0.4446333333333334,52.333333333333336,3.3333333333333335,Jonathon Brown,weak,1,CSE
48,python_basics,0.32453333333333334,0.24860000000000002,0.5917,0.37576666666666664,59.15333333333333,3.3333333333333335,Megan Norman,weak,4,ECE
49,ai_ml,0.5241333333333333,0.5459999999999999,0.3846333333333333,0.6747666666666667,54.96,2.0,Joseph Robbins,average,4,CSE
49,data_structures,0.7157333333333332,0.5211666666666667,0.3992,0.6368333333333334,47.28,2.0,Caleb Williamson,average,1,CSE
49,databases,0.6701,0.6038333333333333,0.4321,0.5671333333333334,64.17,2.6666666666666665,Rebecca Dawson,average,4,CSE
49,linear_algebra,0.5612666666666667,0.5436333333333333,0.4449,0.5042666666666666,51.35999999999999,2.6666666666666665,Debra Romero,average,3,EEE
49,networking,0.5792,0.5187,0.46093333333333336,0.536,51.19,1.3333333333333333,Jason Martin,average,3,CSE
49,os_concepts,0.7144,0.4255333333333333,0.3963666666666667,0.6299333333333333,44.71666666666667,1.6666666666666667,Mario Gentry,average,3,CSE
49,probability,0.6785666666666667,0.5951,0.3341,0.6621,46.800000000000004,3.0,Morgan West,average,2,EEE
49,python_basics,0.5900333333333333,0.5227,0.37539999999999996,0.6685666666666666,57.85333333333333,2.3333333333333335,Ariel Graham,average,4,EEE
50,ai_ml,0.38330000000000003,0.6240666666666667,0.3769,0.5818,58.583333333333336,3.3333333333333335,Cody Blair,average,4,EEE
50,data_structures,0.6118666666666667,0.5417666666666666,0.4605333333333333,0.5029,54.923333333333325,2.0,Brandon Rogers,average,2,EEE
50,databases,0.5543666666666667,0.4701666666666666,0.44176666666666664,0.5104666666666667,61.919999999999995,2.0,Ms. Ashley Hodge,average,3,CSE
50,linear_algebra,0.6249666666666666,0.4836333333333333,0.5131666666666667,0.467,51.76666666666667,2.6666666666666665,Dr. Theresa Santos,average,2,EEE
50,networking,0.6477666666666666,0.4614,0.42169999999999996,0.5885666666666666,50.806666666666665,2.6666666666666665,Angela Murphy,average,1,EEE
50,os_concepts,0.5984333333333334,0.5057333333333333,0.4438333333333333,0.5522333333333334,62.279999999999994,2.6666666666666665,Denise Cruz,average,4,EEE
