student_id,topic,score,time_spent,attempts,confidence,hints_used,engagement,consistency,fatigue
53,neural_networks,0.45,330,3,0.45,2,0.45,0.57,0.56
54,calculus,0.77,244,4,0.87,2,0.44,0.75,0.05
54,linear_algebra,0.97,394,4,0.92,3,0.97,0.33,0.31
54,probability,0.77,99,3,0.74,2,0.62,0.62,0.51
54,statistics,0.95,294,2,1.0,1,0.91,0.56,0.44
54,ai_ml,0.71,260,2,0.65,1,0.87,0.83,0.56
54,data_structures,0.72,270,4,0.72,0,0.63,0.76,0.24
54,optimization,0.57,274,3,0.53,0,0.79,0.92,0.41
54,neural_networks,0.55,229,5,0.59,0,0.83,0.57,0.41
55,calculus,0.56,281,4,0.58,1,0.7,0.43,0.05
55,linear_algebra,0.31,338,2,0.47,1,0.88,0.49,0.48
55,probability,0.36,281,5,0.36,0,0.72,0.88,0.32
55,statistics,0.55,337,2,0.43,2,0.87,0.88,0.32
55,ai_ml,0.41,220,4,0.49,3,0.42,0.48,0.02
55,data_structures,0.38,64,4,0.43,3,0.91,0.85,0.3
55,optimization,0.29,314,5,0.15,2,1.0,0.88,0.59
55,neural_networks,0.32,315,3,0.17,3,0.94,0.95,0.56
56,calculus,0.6,202,5,0.58,0,0.48,0.32,0.25
56,linear_algebra,0.72,363,5,0.86,2,0.41,0.31,0.64
56,probability,0.34,242,3,0.45,1,0.74,0.74,0.61
56,statistics,0.95,120,5,1.0,2,0.84,0.77,0.1
56,ai_ml,0.83,198,2,1.0,2,0.77,0.74,0.33
56,data_structures,0.57,305,1,0.28,1,0.83,0.72,0.04
56,optimization,0.87,114,2,0.82,3,0.97,0.42,0.35
56,neural_networks,0.67,241,2,0.78,1,0.49,0.75,0.42
57,calculus,0.34,268,5,0.52,1,0.5,0.31,0.55
57,linear_algebra,0.68,327,4,0.77,1,0.95,0.75,0.67
57,probability,0.38,289,2,0.48,3,0.45,0.82,0.07
57,statistics,0.66,88,2,0.74,1,0.95,0.73,0.17
57,ai_ml,0.43,104,3,0.59,2,0.81,0.56,0.56
57,data_structures,0.34,298,1,0.28,3,0.96,0.84,0.09
57,optimization,0.16,327,1,0.0,0,0.91,0.96,0.06
57,neural_networks,0.15,117,2,0.13,2,0.68,0.49,0.07
58,calculus,0.14,169,5,0.1,1,0.41,0.88,0.26
58,linear_algebra,0.25,95,5,0.15,1,0.89,0.4,0.24
58,probability,0.35,70,4,0.26,1,0.88,0.4,0.41
58,statistics,0.25,171,4,0.25,1,0.93,0.61,0.69
58,ai_ml,0.53,240,2,0.46,0,0.51,0.54,0.38
58,data_structures,0.46,91,1,0.35,3,0.62,0.44,0.34
58,optimization,0.27,97,3,0.44,3,0.62,0.9,0.28
58,neural_networks,0.17,283,5,0.0,0,0.97,0.42,0.4
59,calculus,1.0,191,4,0.98,2,0.96,0.82,0.2
59,linear_algebra,0.7,190,5,0.67,1,0.9,0.5,0.65
59,probability,0.56,244,3,0.61,1,0.62,0.36,0.39
59,statistics,0.7,249,4,0.75,0,0.42,0.48,0.36
59,ai_ml,1.0,72,5,1.0,2,0.76,0.34,0.26
59,data_structures,0.48,332,2,0.39,3,0.95,0.33,0.2
59,optimization,0.35,246,5,0.28,2,0.4,0.84,0.49
59,neural_networks,0.72,345,5,0.79,3,0.63,0.8,0.33
60,calculus,0.36,202,1,0.42,3,0.71,0.65,0.04
60,linear_algebra,0.66,367,1,0.61,1,1.0,0.86,0.53
60,probability,0.42,199,1,0.31,0,0.47,0.73,0.2
60,statistics,0.54,291,2,0.42,1,0.43,0.7,0.46
60,ai_ml,0.56,272,5,0.41,3,0.96,0.57,0.05
60,data_structures,0.94,286,3,0.95,2,0.58,0.53,0.21
60,optimization,0.5,332,3,0.46,3,0.59,0.89,0.66
60,neural_networks,0.52,277,1,0.57,2,0.6,0.62,0.47
61,calculus,0.44,142,2,0.24,3,0.6,0.36,0.31
61,linear_algebra,0.49,355,1,0.36,2,0.99,0.96,0.32
61,probability,0.45,243,4,0.41,2,0.49,0.98,0.31
61,statistics,0.29,177,2,0.29,0,0.85,0.83,0.4
61,ai_ml,0.31,221,2,0.48,3,0.85,0.51,0.21
61,data_structures,0.6,125,3,0.51,1,0.76,0.9,0.58
61,optimization,0.47,353,5,0.34,2,0.97,0.4,0.51
61,neural_networks,0.68,129,1,0.86,2,0.61,0.81,0.46
62,calculus,0.83,210,3,0.95,3,0.64,0.53,0.01
62,linear_algebra,0.9,64,2,0.95,0,0.45,0.55,0.06
62,probability,0.61,118,2,0.65,0,0.82,0.73,0.6
62,statistics,0.86,264,3,0.83,3,0.58,0.96,0.57
62,ai_ml,0.69,221,4,0.74,0,0.82,0.62,0.16
62,data_structures,0.69,250,2,0.75,1,0.94,0.82,0.05
62,optimization,0.69,249,1,0.71,0,0.73,0.41,0.58
62,neural_networks,0.72,222,5,0.7,2,0.89,0.57,0.32
63,calculus,0.64,276,2,0.68,1,0.96,0.52,0.17
63,linear_algebra,0.89,332,1,1.0,1,0.91,0.46,0.17
63,probability,0.86,298,4,0.87,2,0.45,0.55,0.39
63,statistics,0.85,376,5,0.82,0,0.94,0.97,0.31
63,ai_ml,0.54,187,5,0.71,3,0.53,0.5,0.39
63,data_structures,0.54,296,2,0.49,2,0.46,0.52,0.68
63,optimization,0.3,323,4,0.19,2,0.63,0.52,0.2
63,neural_networks,0.4,256,5,0.34,0,0.64,0.61,0.63
64,calculus,0.52,152,2,0.49,1,0.55,0.68,0.19
64,linear_algebra,0.62,382,2,0.64,2,0.83,0.79,0.23
64,probability,0.41,273,3,0.34,1,0.48,0.57,0.43
64,statistics,0.92,375,4,0.89,2,0.68,0.6,0.21
64,ai_ml,0.46,315,1,0.56,3,0.48,0.7,0.31
64,data_structures,0.76,373,1,0.85,0,0.8,0.72,0.11
64,optimization,0.41,123,2,0.35,3,0.42,0.95,0.15
64,neural_networks,0.42,246,2,0.42,3,0.41,0.85,0.21
65,calculus,0.14,305,2,0.29,1,0.57,0.8,0.19
65,linear_algebra,0.41,122,4,0.49,3,0.65,0.41,0.16
65,probability,0.18,67,5,0.09,1,0.46,0.62,0.24
65,statistics,0.52,239,4,0.44,0,0.67,0.53,0.28
65,ai_ml,0.11,165,5,0.13,3,0.58,0.94,0.38
65,data_structures,0.3,283,2,0.43,0,0.9,0.71,0.24
65,optimization,0.19,280,4,0.26,1,0.6,0.52,0.09
65,neural_networks,0.3,175,1,0.22,3,0.8,0.88,0.28
66,calculus,0.28,383,5,0.42,3,0.45,0.99,0.11
66,linear_algebra,0.54,248,3,0.65,2,0.68,0.73,0.29
66,probability,0.07,332,5,0.0,2,0.81,0.88,0.39
66,statistics,0.28,165,2,0.21,1,0.92,0.37,0.09
66,ai_ml,0.23,342,1,0.32,1,0.76,0.78,0.4
66,data_structures,0.18,340,5,0.13,1,0.82,0.46,0.44
66,optimization,0.16,305,5,0.23,1,0.47,0.79,0.08
66,neural_networks,0.01,132,4,0.18,1,0.41,0.36,0.18
67,calculus,0.24,183,4,0.43,3,0.7,0.74,0.56
67,linear_algebra,0.64,160,4,0.6,3,0.74,0.65,0.05
67,probability,0.38,221,2,0.3,3,0.49,0.9,0.69
67,statistics,0.55,276,1,0.62,0,0.81,0.96,0.21
67,ai_ml,0.4,163,3,0.28,1,0.67,0.33,0.48
67,data_structures,0.42,320,5,0.1,2,0.64,0.81,0.55
67,optimization,0.14,142,5,0.28,2,0.89,0.93,0.39
67,neural_networks,0.18,384,4,0.3,2,0.54,0.37,0.22
68,calculus,0.61,277,3,0.36,3,0.75,0.87,0.23
68,linear_algebra,0.33,399,5,0.16,3,0.48,0.74,0.09
68,probability,0.61,168,4,0.68,0,0.88,0.6,0.7
68,statistics,0.44,247,1,0.42,1,0.58,0.64,0.56
68,ai_ml,0.19,259,2,0.12,1,0.46,0.63,0.41
68,data_structures,0.3,270,3,0.31,3,0.68,0.35,0.03
68,optimization,0.34,157,3,0.32,2,0.81,0.48,0.22
68,neural_networks,0.38,291,3,0.4,3,0.84,0.56,0.45
69,calculus,0.72,199,3,0.63,2,0.95,0.31,0.22
69,linear_algebra,0.44,177,4,0.57,2,0.96,0.77,0.22
69,probability,0.71,338,2,0.5,3,0.75,0.54,0.57
69,statistics,0.46,329,3,0.45,1,0.7,0.37,0.08
69,ai_ml,0.56,165,3,0.56,2,0.77,0.62,0.28
69,data_structures,0.18,66,1,0.06,1,0.52,0.43,0.18
69,optimization,0.28,367,1,0.29,0,0.5,0.77,0.03
69,neural_networks,0.75,319,1,0.84,2,0.76,0.91,0.4
70,calculus,0.64,182,3,0.78,2,0.76,0.4,0.12
70,linear_algebra,0.68,310,3,0.78,2,0.76,0.36,0.66
70,probability,0.65,191,3,0.8,1,0.78,0.88,0.55
70,statistics,0.66,316,2,0.65,1,0.98,0.42,0.51
70,ai_ml,0.48,160,2,0.43,2,1.0,0.31,0.63
70,data_structures,0.71,214,1,0.66,1,0.45,0.87,0.2
70,optimization,0.45,239,5,0.34,3,0.43,0.72,0.63
70,neural_networks,0.19,154,2,0.14,2,0.9,0.71,0.25
71,calculus,0.93,193,2,0.95,0,0.67,0.31,0.17
71,linear_algebra,0.84,283,4,0.85,2,0.78,0.7,0.13
71,probability,0.76,101,5,0.7,3,0.9,0.68,0.26
71,statistics,0.86,88,3,0.8,1,0.63,0.9,0.67
71,ai_ml,0.67,181,4,0.72,2,0.7,0.34,0.05
71,data_structures,1.0,68,4,1.0,1,0.98,0.33,0.07
71,optimization,0.89,60,2,0.95,2,0.75,0.62,0.32
71,neural_networks,0.71,393,1,0.79,3,0.61,0.99,0.48
72,calculus,0.77,393,4,0.67,1,0.8,0.42,0.04
72,linear_algebra,0.96,196,4,0.89,3,0.6,0.42,0.07
72,probability,0.76,339,5,0.81,0,0.5,0.34,0.43
72,statistics,0.86,360,2,0.73,2,0.95,0.35,0.2
72,ai_ml,0.82,94,5,0.76,1,0.92,0.88,0.16
72,data_structures,0.68,273,3,0.51,1,0.89,0.49,0.51
72,optimization,0.72,239,5,0.49,1,0.44,0.78,0.1
72,neural_networks,0.78,392,4,0.56,1,0.44,0.74,0.54
73,calculus,0.63,144,1,0.82,0,0.52,0.55,0.47
73,linear_algebra,0.59,217,5,0.54,2,0.61,0.47,0.46
73,probability,0.69,147,3,0.59,2,0.42,0.55,0.55
73,statistics,0.66,196,5,0.7,0,0.65,0.44,0.36
73,ai_ml,0.68,207,5,0.58,1,0.65,0.72,0.36
73,data_structures,0.65,97,5,0.64,2,0.75,0.96,0.12
73,optimization,0.59,205,1,0.58,3,0.64,0.66,0.63
73,neural_networks,0.67,285,5,0.78,2,0.89,0.73,0.21
74,calculus,0.26,395,4,0.21,3,0.55,0.51,0.39
74,linear_algebra,0.22,107,3,0.4,2,0.83,0.84,0.5
74,probability,0.31,388,4,0.32,2,0.92,0.52,0.21
74,statistics,0.29,367,5,0.17,2,0.8,0.87,0.62
74,ai_ml,0.17,164,3,0.24,3,0.59,0.34,0.1
74,data_structures,0.16,132,4,0.05,2,0.59,0.59,0.15
74,optimization,0.29,210,5,0.3,1,0.62,0.92,0.11
74,neural_networks,0.18,242,1,0.09,0,0.8,0.81,0.4
75,calculus,0.1,141,3,0.11,1,0.59,0.75,0.28
75,linear_algebra,0.45,377,1,0.43,3,0.88,0.53,0.54
75,probability,0.41,159,3,0.32,0,0.44,0.64,0.08
75,statistics,0.3,142,2,0.19,0,0.58,0.9,0.6
75,ai_ml,0.22,274,5,0.26,1,0.6,0.65,0.45
75,data_structures,0.27,343,3,0.28,2,0.92,0.4,0.67
75,optimization,0.46,281,3,0.33,3,0.92,0.5,0.55
75,neural_networks,0.14,255,3,0.15,2,0.78,0.52,0.6
76,calculus,0.79,146,1,0.79,2,0.9,0.68,0.13
76,linear_algebra,0.86,268,3,1.0,3,0.9,0.88,0.5
76,probability,0.87,154,1,0.98,3,0.84,0.38,0.29
76,statistics,0.83,351,3,0.85,1,0.97,0.51,0.54
76,ai_ml,0.6,281,4,0.57,0,0.53,0.34,0.18
76,data_structures,0.7,141,5,0.71,2,0.7,0.66,0.1
76,optimization,0.7,115,5,0.65,3,0.65,0.85,0.14
76,neural_networks,0.7,172,3,0.81,0,0.57,0.33,0.65
77,calculus,0.43,384,5,0.54,3,0.4,0.56,0.4
77,linear_algebra,0.88,381,1,0.87,2,0.95,0.89,0.52
77,probability,0.58,156,1,0.55,3,0.58,0.47,0.05
77,statistics,0.79,165,1,0.89,2,0.42,1.0,0.16
77,ai_ml,0.48,77,5,0.43,0,0.67,0.77,0.36
77,data_structures,0.69,307,2,0.68,1,0.74,0.5,0.55
77,optimization,0.43,344,5,0.52,1,0.61,0.3,0.28
77,neural_networks,0.58,187,4,0.53,3,0.44,0.99,0.67
78,calculus,0.2,378,1,0.22,2,0.53,0.55,0.31
78,linear_algebra,0.49,90,2,0.66,2,1.0,0.52,0.47
78,probability,0.2,116,4,0.3,1,0.95,0.43,0.57
78,statistics,0.3,238,1,0.31,2,0.84,0.4,0.31
78,ai_ml,0.08,124,4,0.07,1,0.7,0.31,0.56
78,data_structures,0.44,167,2,0.46,1,0.97,0.83,0.31
78,optimization,0.53,184,1,0.6,0,0.9,0.76,0.29
78,neural_networks,0.13,117,3,0.17,1,0.53,0.43,0.67
79,calculus,0.54,114,3,0.64,0,0.82,0.65,0.58
79,linear_algebra,0.81,267,5,0.82,1,0.86,0.74,0.44
79,probability,0.58,130,3,0.33,1,0.78,0.87,0.05
79,statistics,0.23,283,2,0.12,2,0.89,0.78,0.39
79,ai_ml,0.23,174,2,0.08,2,0.79,0.72,0.49
79,data_structures,0.59,268,3,0.55,1,0.68,0.56,0.36
79,optimization,0.08,337,2,0.04,0,0.91,0.81,0.25
79,neural_networks,0.04,156,1,0.06,3,0.95,0.3,0.34
80,calculus,0.47,176,2,0.45,3,0.75,0.8,0.17
80,linear_algebra,0.19,133,5,0.15,0,0.52,0.42,0.64
80,probability,0.19,216,4,0.04,1,0.7,0.71,0.41
80,statistics,0.4,214,4,0.36,0,0.92,0.36,0.34
80,ai_ml,0.14,397,5,0.22,2,0.61,0.94,0.4
80,data_structures,0.53,378,3,0.59,2,0.88,0.88,0.69
80,optimization,0.35,105,4,0.48,3,0.42,0.82,0.31
80,neural_networks,0.45,193,4,0.27,3,0.8,0.45,0.08
81,calculus,0.51,271,3,0.5,3,0.72,0.58,0.43
81,linear_algebra,0.53,277,4,0.62,0,0.82,0.48,0.31
81,probability,0.5,125,2,0.46,0,0.61,0.53,0.27
81,statistics,0.7,335,3,0.64,1,0.76,0.81,0.54
81,ai_ml,0.51,221,4,0.55,0,0.71,0.65,0.12
81,data_structures,0.32,130,3,0.42,1,0.52,0.9,0.06
81,optimization,0.75,202,3,0.65,1,0.84,0.85,0.08
81,neural_networks,0.36,213,5,0.29,3,0.59,0.69,0.6
82,calculus,0.72,73,2,0.71,3,0.52,0.36,0.37
82,linear_algebra,0.77,316,4,0.82,2,0.76,0.42,0.27
82,probability,0.62,256,3,0.63,1,0.47,0.8,0.13
82,statistics,0.59,199,1,0.38,1,0.72,0.53,0.36
82,ai_ml,0.61,67,4,0.56,0,0.63,0.65,0.6
82,data_structures,0.78,295,2,0.84,1,0.96,0.95,0.35
82,optimization,0.72,305,5,0.63,3,0.59,0.9,0.03
82,neural_networks,0.48,353,3,0.43,1,0.8,0.54,0.13
83,calculus,0.17,77,4,0.0,0,0.67,0.89,0.08
83,linear_algebra,0.56,91,2,0.5,1,0.68,0.85,0.28
83,probability,0.06,346,1,0.0,0,0.55,0.37,0.28
83,statistics,0.57,305,2,0.6,1,0.61,0.73,0.62
83,ai_ml,0.22,236,3,0.08,1,0.98,0.91,0.42
83,data_structures,0.27,269,5,0.37,1,0.69,0.83,0.2
83,optimization,0.36,368,1,0.34,3,0.5,0.68,0.12
83,neural_networks,0.22,318,2,0.18,3,0.74,0.66,0.07
84,calculus,0.38,317,5,0.42,2,0.96,0.7,0.09
84,linear_algebra,0.67,91,5,0.71,0,0.79,0.93,0.44
84,probability,0.29,307,4,0.21,3,0.58,0.74,0.11
84,statistics,0.23,167,2,0.18,0,0.42,0.53,0.33
84,ai_ml,0.24,203,5,0.21,2,0.66,0.7,0.01
84,data_structures,0.42,315,1,0.37,3,0.7,0.58,0.44
84,optimization,0.14,285,5,0.17,2,0.96,0.77,0.25
84,neural_networks,0.23,92,1,0.26,3,0.95,1.0,0.02
85,calculus,0.27,241,3,0.11,1,0.58,0.99,0.45
85,linear_algebra,0.63,68,5,0.58,0,0.51,0.96,0.15
85,probability,0.52,319,5,0.44,0,0.48,0.47,0.2
85,statistics,0.29,277,1,0.15,3,0.97,0.91,0.4
85,ai_ml,0.47,191,1,0.41,2,0.65,0.65,0.01
85,data_structures,0.59,298,3,0.72,2,0.7,0.94,0.5
85,optimization,0.48,86,4,0.52,3,0.69,0.57,0.68
85,neural_networks,0.17,301,4,0.2,0,0.47,0.32,0.51
86,calculus,0.75,143,4,0.7,3,0.71,0.5,0.33
86,linear_algebra,0.81,265,4,0.89,3,0.83,0.98,0.14
86,probability,0.86,114,2,0.82,3,0.69,0.43,0.62
86,statistics,1.0,187,3,0.97,0,0.46,0.8,0.2
86,ai_ml,0.69,355,3,0.58,2,0.57,0.69,0.08
86,data_structures,0.95,102,1,1.0,3,0.69,0.57,0.62
86,optimization,0.65,80,4,0.72,2,0.43,0.95,0.04
86,neural_networks,0.75,64,5,0.76,1,0.59,0.97,0.58
87,calculus,0.92,286,1,0.96,3,0.49,0.61,0.36
87,linear_algebra,0.76,168,2,0.65,0,0.68,0.8,0.28
87,probability,0.67,260,1,0.54,0,0.89,0.96,0.06
87,statistics,0.79,317,4,0.79,2,0.84,1.0,0.2
87,ai_ml,0.9,95,5,1.0,3,0.99,0.9,0.35
87,data_structures,0.69,366,5,0.74,1,0.45,0.77,0.09
87,optimization,0.71,338,1,0.75,0,0.61,0.6,0.55
87,neural_networks,0.8,273,3,0.79,2,0.6,0.79,0.13
88,calculus,0.74,155,4,0.7,1,0.67,0.98,0.4
88,linear_algebra,0.96,369,2,0.98,2,0.63,0.39,0.18
88,probability,0.91,259,3,0.97,2,0.73,0.66,0.48
88,statistics,0.77,263,2,0.86,2,0.5,0.49,0.08
88,ai_ml,0.66,147,1,0.64,0,0.85,0.33,0.66
88,data_structures,0.84,133,4,1.0,1,0.87,0.58,0.0
88,optimization,0.64,178,2,0.75,1,0.7,0.99,0.19
88,neural_networks,0.81,385,2,0.72,0,0.68,0.45,0.09
89,calculus,0.92,381,4,0.77,1,0.57,0.47,0.15
89,linear_algebra,1.0,278,5,0.93,2,0.48,0.91,0.61
89,probability,0.61,227,3,0.4,2,0.56,0.6,0.06
89,statistics,0.71,300,3,0.76,0,0.82,0.31,0.29
89,ai_ml,0.82,81,3,0.71,2,0.92,0.87,0.69
89,data_structures,0.94,116,5,1.0,2,0.68,0.53,0.41
89,optimization,0.7,175,2,0.79,2,0.43,0.46,0.34
89,neural_networks,0.56,79,1,0.5,1,0.55,0.62,0.09
90,calculus,0.84,150,2,0.91,3,0.86,0.38,0.45
90,linear_algebra,0.88,111,1,1.0,1,0.88,0.48,0.58
90,probability,0.56,138,2,0.56,2,0.81,0.86,0.11
90,statistics,0.83,228,3,0.93,0,0.79,0.91,0.58
90,ai_ml,0.63,373,5,0.65,2,0.53,0.61,0.63
90,data_structures,0.8,285,5,0.7,2,0.67,0.65,0.4
90,optimization,0.66,62,5,0.53,3,0.79,1.0,0.05
90,neural_networks,0.6,161,2,0.46,2,0.46,0.78,0.62
91,calculus,0.27,340,3,0.3,1,0.75,0.45,0.07
91,linear_algebra,0.68,128,1,0.61,1,0.68,0.85,0.66
91,probability,0.41,144,1,0.26,2,0.98,0.55,0.33
91,statistics,0.89,289,4,0.79,1,0.59,0.39,0.46
91,ai_ml,0.52,106,5,0.47,3,0.99,0.65,0.61
91,data_structures,0.63,377,3,0.8,1,0.9,0.91,0.17
91,optimization,0.21,80,3,0.23,1,0.89,0.83,0.03
91,neural_networks,0.41,308,5,0.53,3,0.75,0.78,0.53
92,calculus,0.78,96,1,0.8,3,0.47,0.67,0.08
92,linear_algebra,0.67,150,5,0.71,1,0.66,0.48,0.59
92,probability,0.85,101,2,0.96,3,0.57,0.79,0.21
92,statistics,0.88,146,2,1.0,1,0.51,0.37,0.57
92,ai_ml,0.89,125,2,1.0,1,0.8,0.87,0.47
92,data_structures,0.89,271,1,0.89,0,0.59,0.97,0.02
92,optimization,0.56,105,3,0.59,3,0.54,0.65,0.64
92,neural_networks,0.6,94,4,0.57,3,0.95,0.4,0.45
93,calculus,0.47,326,1,0.38,2,0.7,0.94,0.65
93,linear_algebra,0.2,108,2,0.17,0,0.46,0.76,0.63
93,probability,0.45,87,5,0.44,0,0.68,0.35,0.57
93,statistics,0.55,139,2,0.36,2,0.88,0.4,0.09
93,ai_ml,0.13,240,4,0.18,3,0.45,0.47,0.12
93,data_structures,0.38,125,5,0.29,3,0.81,0.74,0.19
93,optimization,0.27,395,4,0.22,2,0.48,0.6,0.24
93,neural_networks,0.54,61,3,0.51,0,0.87,0.94,0.27
94,calculus,0.26,396,2,0.06,1,0.67,0.96,0.67
94,linear_algebra,0.78,159,2,0.64,0,0.56,0.3,0.11
94,probability,0.28,229,5,0.17,2,0.63,0.74,0.1
94,statistics,0.51,329,3,0.58,2,0.92,0.42,0.03
94,ai_ml,0.66,79,2,0.68,3,1.0,0.45,0.19
94,data_structures,0.67,352,4,0.68,1,0.88,0.4,0.68
94,optimization,0.36,263,5,0.33,2,0.52,0.48,0.06
94,neural_networks,0.16,127,1,0.0,2,0.5,0.99,0.57
95,calculus,0.43,189,2,0.33,0,0.91,0.61,0.5
95,linear_algebra,0.33,221,5,0.39,1,0.44,0.55,0.37
95,probability,0.35,185,5,0.36,1,0.88,0.72,0.62
95,statistics,0.68,205,5,0.53,3,0.46,0.31,0.61
95,ai_ml,0.19,314,5,0.12,3,0.77,0.92,0.67
95,data_structures,0.52,334,5,0.44,2,0.86,0.4,0.01
95,optimization,0.29,249,3,0.26,3,0.52,0.83,0.52
95,neural_networks,0.08,131,5,0.03,1,0.78,0.88,0.29
96,calculus,0.46,338,1,0.54,2,0.82,0.34,0.64
96,linear_algebra,0.46,235,1,0.65,0,0.74,0.94,0.56
96,probability,0.61,131,4,0.57,1,0.45,0.45,0.18
96,statistics,0.4,85,4,0.53,2,0.78,0.93,0.32
96,ai_ml,0.1,242,3,0.08,0,0.5,0.58,0.65
96,data_structures,0.33,289,3,0.5,2,0.42,0.9,0.25
96,optimization,0.49,269,1,0.58,3,0.98,0.98,0.2
96,neural_networks,0.32,151,5,0.32,1,0.46,0.66,0.02
97,calculus,0.64,198,2,0.49,1,0.91,0.74,0.03
97,linear_algebra,0.49,219,3,0.46,1,0.56,1.0,0.6
97,probability,0.61,393,1,0.6,3,0.43,0.74,0.22
97,statistics,0.88,308,1,0.81,0,0.91,0.4,0.36
97,ai_ml,0.74,303,3,0.85,3,0.89,0.45,0.38
97,data_structures,0.23,220,5,0.34,2,0.98,0.33,0.1
97,optimization,0.49,286,2,0.46,2,0.76,0.54,0.67
97,neural_networks,0.51,376,4,0.56,1,0.48,0.84,0.15
98,calculus,0.63,320,5,0.76,2,0.77,0.41,0.67
98,linear_algebra,0.49,337,5,0.5,0,0.88,0.87,0.69
98,probability,0.0,305,1,0.01,3,0.71,0.77,0.57
98,statistics,0.44,98,1,0.34,1,0.95,0.84,0.06
98,ai_ml,0.31,237,5,0.3,3,0.61,0.85,0.16
98,data_structures,0.38,228,2,0.44,3,0.88,0.57,0.29
98,optimization,0.28,88,5,0.27,1,0.75,0.36,0.13
98,neural_networks,0.01,245,5,0.0,3,0.75,0.86,0.24
99,calculus,0.76,77,1,0.74,0,0.96,0.81,0.64
99,linear_algebra,0.87,93,4,0.95,0,0.46,0.47,0.66
99,probability,0.66,312,1,0.61,3,0.81,0.91,0.2
99,statistics,0.8,80,2,0.75,2,0.63,0.48,0.17
99,ai_ml,0.86,125,1,0.83,3,0.8,0.47,0.34
99,data_structures,0.93,160,5,0.83,1,0.75,0.62,0.57
99,optimization,0.58,314,2,0.64,2,0.59,0.93,0.09
99,neural_networks,0.65,315,2,0.51,3,0.47,0.71,0.51
100,calculus,0.6,286,4,0.68,1,0.8,0.34,0.08
100,linear_algebra,0.77,159,3,0.83,3,0.75,0.77,0.14
100,probability,0.51,189,4,0.53,2,0.78,0.79,0.08
100,statistics,0.64,253,3,0.76,3,0.93,0.85,0.12
100,ai_ml,0.0,250,4,0.25,3,0.5,0.81,0.35
100,data_structures,0.42,230,3,0.49,3,0.9,0.41,0.21
100,optimization,0.34,319,4,0.21,1,0.67,0.44,0.4
100,neural_networks,0.18,302,1,0.28,3,0.62,0.41,0.62
101,calculus,0.43,381,2,0.53,2,0.76,0.45,0.08
101,linear_algebra,0.54,321,3,0.6,1,0.46,0.37,0.14
101,probability,0.21,333,4,0.24,3,0.53,0.35,0.49
101,statistics,0.53,293,3,0.52,3,0.97,0.48,0.24
101,ai_ml,0.21,165,5,0.2,0,0.64,0.55,0.54
101,data_structures,0.37,162,2,0.4,0,0.87,0.55,0.28
101,optimization,0.21,112,2,0.33,1,0.99,0.85,0.27
101,neural_networks,0.37,382,4,0.39,2,0.63,0.98,0.11
102,calculus,0.23,248,2,0.1,1,0.84,0.65,0.29
102,linear_algebra,0.57,340,4,0.52,1,0.45,0.62,0.12
102,probability,0.77,314,4,0.55,0,0.8,0.99,0.62
102,statistics,1.0,164,2,0.73,2,0.94,0.34,0.6
102,ai_ml,0.64,281,2,0.62,0,0.8,0.62,0.58
102,data_structures,0.91,65,4,1.0,2,0.9,0.69,0.53
102,optimization,0.3,99,5,0.36,0,0.66,0.98,0.32
102,neural_networks,0.39,258,5,0.28,1,0.92,0.92,0.25
103,calculus,0.26,198,3,0.37,2,0.87,0.57,0.31
103,linear_algebra,0.23,138,4,0.09,2,0.62,0.67,0.47
103,probability,0.21,172,5,0.12,0,0.75,0.75,0.02
103,statistics,0.45,124,4,0.69,0,0.66,0.61,0.47
103,ai_ml,0.47,236,1,0.36,0,0.83,0.68,0.36
103,data_structures,0.55,115,4,0.47,0,0.57,0.47,0.45
103,optimization,0.44,255,4,0.49,3,0.92,0.59,0.49
103,neural_networks,0.31,121,2,0.26,3,0.97,0.94,0.22
104,calculus,0.73,173,4,0.8,3,0.61,0.41,0.35
104,linear_algebra,0.52,260,3,0.62,0,0.42,0.82,0.58
104,probability,0.46,158,3,0.7,1,0.85,0.5,0.4
104,statistics,0.39,150,1,0.31,1,0.48,0.61,0.39
104,ai_ml,0.27,123,3,0.39,1,0.52,0.91,0.04
104,data_structures,0.38,225,5,0.46,0,0.96,0.33,0.25
104,optimization,0.23,132,2,0.34,3,0.63,0.94,0.53
104,neural_networks,0.3,175,3,0.3,1,0.56,0.61,0.11
105,calculus,0.72,303,3,0.81,1,0.93,0.66,0.54
105,linear_algebra,1.0,196,2,1.0,2,0.92,0.8,0.5
105,probability,0.83,393,5,0.7,1,1.0,0.74,0.3
105,statistics,0.9,301,2,0.74,0,0.42,0.65,0.42
105,ai_ml,0.71,271,2,0.69,0,0.56,0.78,0.66
105,data_structures,0.91,104,4,0.85,2,0.44,0.95,0.54
105,optimization,0.78,385,3,0.83,0,0.83,0.95,0.36
105,neural_networks,0.66,272,3,0.56,2,0.69,0.74,0.01
106,calculus,0.5,230,1,0.5,0,0.76,0.51,0.29
106,linear_algebra,0.4,84,2,0.31,0,0.98,0.73,0.69
106,probability,0.16,279,1,0.25,0,0.91,0.78,0.04
106,statistics,0.5,390,5,0.54,3,0.78,0.82,0.15
106,ai_ml,0.55,255,3,0.58,0,0.88,0.43,0.05
106,data_structures,0.37,136,5,0.47,1,0.54,0.38,0.23
106,optimization,0.28,253,3,0.39,3,0.51,0.86,0.68
